"trap.station","trap.station_2","pin.frame.data.cover","Species","Sp_Pin_Hits","Treatment","Block","Date"
"9","A","","portulaca",NA,"O","S","20020201"
"9","A","","rhinacanthus",NA,"O","S","20020201"
"9","A","","rhynchosia",NA,"O","S","20020201"
"9","A","","solanum.big",NA,"O","S","20020201"
"9","A","","solanum.small",3,"O","S","20020201"
"9","A","","oxygonum",NA,"O","S","20020201"
"9","A","","b",NA,"O","S","20020201"
"9","A","","c",NA,"O","S","20020201"
"9","A","","d",NA,"O","S","20020201"
"9","A","","e",NA,"O","S","20020201"
"9","A","","h",NA,"O","S","20020201"
"9","A","","lily",NA,"O","S","20020201"
"9","A","","j",NA,"O","S","20020201"
"9","A","","k",NA,"O","S","20020201"
"9","A","","bares",5,"O","S","20020201"
"9","A","","plectranthus",NA,"O","S","20020201"
"9","A","","o.",NA,"O","S","20020201"
"9","B","","bothriochloa",NA,"O","S","20020201"
"9","B","","brachiaria",NA,"O","S","20020201"
"9","B","","dinebra",NA,"O","S","20020201"
"9","B","","eragrostis",NA,"O","S","20020201"
"9","B","","lintonia",2,"O","S","20020201"
"9","B","","mariscus",NA,"O","S","20020201"
"9","B","","p..mezianum",4,"O","S","20020201"
"9","B","","p..stramineum",NA,"O","S","20020201"
"9","B","","sporobolus",NA,"O","S","20020201"
"9","B","","themeda",NA,"O","S","20020201"
"9","B","","a",NA,"O","S","20020201"
"9","B","","f",NA,"O","S","20020201"
"9","B","","g",NA,"O","S","20020201"
"9","B","","m",NA,"O","S","20020201"
"9","B","","n",NA,"O","S","20020201"
"9","B","","aerva",NA,"O","S","20020201"
"9","B","","aspilia",NA,"O","S","20020201"
"9","B","","commelina",NA,"O","S","20020201"
"9","B","","conyza",NA,"O","S","20020201"
"9","B","","discoriste",NA,"O","S","20020201"
"9","B","","helichrysum",NA,"O","S","20020201"
"9","B","","hibiscus",NA,"O","S","20020201"
"9","B","","indigofera.sch.",NA,"O","S","20020201"
"9","B","","indigofera.brev.",NA,"O","S","20020201"
"9","B","","kyllinger",NA,"O","S","20020201"
"9","B","","leucus",NA,"O","S","20020201"
"9","B","","misopates",NA,"O","S","20020201"
"9","B","","monechima",NA,"O","S","20020201"
"9","B","","monsonia",NA,"O","S","20020201"
"9","B","","pavonia",NA,"O","S","20020201"
"9","B","","phyllanthus",NA,"O","S","20020201"
"9","B","","polygala",NA,"O","S","20020201"
"9","B","","pomea",NA,"O","S","20020201"
"9","B","","portulaca",NA,"O","S","20020201"
"9","B","","rhinacanthus",NA,"O","S","20020201"
"9","B","","rhynchosia",NA,"O","S","20020201"
"9","B","","solanum.big",NA,"O","S","20020201"
"9","B","","solanum.small",NA,"O","S","20020201"
"9","B","","oxygonum",NA,"O","S","20020201"
"9","B","","b",NA,"O","S","20020201"
"9","B","","c",NA,"O","S","20020201"
"9","B","","d",NA,"O","S","20020201"
"9","B","","e",NA,"O","S","20020201"
"9","B","","h",NA,"O","S","20020201"
"9","B","","lily",NA,"O","S","20020201"
"9","B","","j",NA,"O","S","20020201"
"9","B","","k",NA,"O","S","20020201"
"9","B","","bares",4,"O","S","20020201"
"9","B","","plectranthus",1,"O","S","20020201"
"9","B","","o.",NA,"O","S","20020201"
"9","C","","bothriochloa",NA,"O","S","20020201"
"9","C","","brachiaria",NA,"O","S","20020201"
"9","C","","dinebra",NA,"O","S","20020201"
"9","C","","eragrostis",NA,"O","S","20020201"
"9","C","","lintonia",5,"O","S","20020201"
"9","C","","mariscus",NA,"O","S","20020201"
"9","C","","p..mezianum",NA,"O","S","20020201"
"9","C","","p..stramineum",NA,"O","S","20020201"
"9","C","","sporobolus",NA,"O","S","20020201"
"9","C","","themeda",NA,"O","S","20020201"
"9","C","","a",NA,"O","S","20020201"
"9","C","","f",NA,"O","S","20020201"
"9","C","","g",NA,"O","S","20020201"
"9","C","","m",NA,"O","S","20020201"
"9","C","","n",NA,"O","S","20020201"
"9","C","","aerva",NA,"O","S","20020201"
"9","C","","aspilia",NA,"O","S","20020201"
"9","C","","commelina",1,"O","S","20020201"
"9","C","","conyza",NA,"O","S","20020201"
"9","C","","discoriste",NA,"O","S","20020201"
"9","C","","helichrysum",NA,"O","S","20020201"
"9","C","","hibiscus",NA,"O","S","20020201"
"9","C","","indigofera.sch.",NA,"O","S","20020201"
"9","C","","indigofera.brev.",NA,"O","S","20020201"
"9","C","","kyllinger",NA,"O","S","20020201"
"9","C","","leucus",NA,"O","S","20020201"
"9","C","","misopates",NA,"O","S","20020201"
"9","C","","monechima",NA,"O","S","20020201"
"9","C","","monsonia",NA,"O","S","20020201"
"9","C","","pavonia",NA,"O","S","20020201"
"9","C","","phyllanthus",NA,"O","S","20020201"
"9","C","","polygala",NA,"O","S","20020201"
"9","C","","pomea",1,"O","S","20020201"
"9","C","","portulaca",NA,"O","S","20020201"
"9","C","","rhinacanthus",NA,"O","S","20020201"
"9","C","","rhynchosia",NA,"O","S","20020201"
"9","C","","solanum.big",NA,"O","S","20020201"
"9","C","","solanum.small",NA,"O","S","20020201"
"9","C","","oxygonum",NA,"O","S","20020201"
"9","C","","b",NA,"O","S","20020201"
"9","C","","c",NA,"O","S","20020201"
"9","C","","d",NA,"O","S","20020201"
"9","C","","e",NA,"O","S","20020201"
"9","C","","h",NA,"O","S","20020201"
"9","C","","lily",NA,"O","S","20020201"
"9","C","","j",NA,"O","S","20020201"
"9","C","","k",NA,"O","S","20020201"
"9","C","","bares",4,"O","S","20020201"
"9","C","","plectranthus",NA,"O","S","20020201"
"9","C","","o.",NA,"O","S","20020201"
"9","D","","bothriochloa",NA,"O","S","20020201"
"9","D","","brachiaria",6,"O","S","20020201"
"9","D","","dinebra",NA,"O","S","20020201"
"9","D","","eragrostis",NA,"O","S","20020201"
"9","D","","lintonia",NA,"O","S","20020201"
"9","D","","mariscus",NA,"O","S","20020201"
"9","D","","p..mezianum",3,"O","S","20020201"
"9","D","","p..stramineum",NA,"O","S","20020201"
"9","D","","sporobolus",NA,"O","S","20020201"
"9","D","","themeda",3,"O","S","20020201"
"9","D","","a",NA,"O","S","20020201"
"9","D","","f",NA,"O","S","20020201"
"9","D","","g",NA,"O","S","20020201"
"9","D","","m",NA,"O","S","20020201"
"9","D","","n",NA,"O","S","20020201"
"9","D","","aerva",NA,"O","S","20020201"
"9","D","","aspilia",1,"O","S","20020201"
"9","D","","commelina",NA,"O","S","20020201"
"9","D","","conyza",NA,"O","S","20020201"
"9","D","","discoriste",NA,"O","S","20020201"
"9","D","","helichrysum",NA,"O","S","20020201"
"9","D","","hibiscus",NA,"O","S","20020201"
"9","D","","indigofera.sch.",NA,"O","S","20020201"
"9","D","","indigofera.brev.",NA,"O","S","20020201"
"9","D","","kyllinger",NA,"O","S","20020201"
"9","D","","leucus",NA,"O","S","20020201"
"9","D","","misopates",NA,"O","S","20020201"
"9","D","","monechima",NA,"O","S","20020201"
"9","D","","monsonia",NA,"O","S","20020201"
"9","D","","pavonia",NA,"O","S","20020201"
"9","D","","phyllanthus",NA,"O","S","20020201"
"9","D","","polygala",NA,"O","S","20020201"
"9","D","","pomea",NA,"O","S","20020201"
"9","D","","portulaca",NA,"O","S","20020201"
"9","D","","rhinacanthus",NA,"O","S","20020201"
"9","D","","rhynchosia",NA,"O","S","20020201"
"9","D","","solanum.big",NA,"O","S","20020201"
"9","D","","solanum.small",NA,"O","S","20020201"
"9","D","","oxygonum",NA,"O","S","20020201"
"9","D","","b",NA,"O","S","20020201"
"9","D","","c",NA,"O","S","20020201"
"9","D","","d",NA,"O","S","20020201"
"9","D","","e",NA,"O","S","20020201"
"9","D","","h",NA,"O","S","20020201"
"9","D","","lily",NA,"O","S","20020201"
"9","D","","j",NA,"O","S","20020201"
"9","D","","k",NA,"O","S","20020201"
"9","D","","bares",NA,"O","S","20020201"
"9","D","","plectranthus",NA,"O","S","20020201"
"9","D","","o.",NA,"O","S","20020201"
"9","E","","bothriochloa",NA,"O","S","20020201"
"9","E","","brachiaria",NA,"O","S","20020201"
"9","E","","dinebra",NA,"O","S","20020201"
"9","E","","eragrostis",2,"O","S","20020201"
"9","E","","lintonia",NA,"O","S","20020201"
"9","E","","mariscus",NA,"O","S","20020201"
"9","E","","p..mezianum",NA,"O","S","20020201"
"9","E","","p..stramineum",NA,"O","S","20020201"
"9","E","","sporobolus",NA,"O","S","20020201"
"9","E","","themeda",3,"O","S","20020201"
"9","E","","a",NA,"O","S","20020201"
"9","E","","f",NA,"O","S","20020201"
"9","E","","g",NA,"O","S","20020201"
"9","E","","m",NA,"O","S","20020201"
"9","E","","n",NA,"O","S","20020201"
"9","E","","aerva",NA,"O","S","20020201"
"9","E","","aspilia",NA,"O","S","20020201"
"9","E","","commelina",NA,"O","S","20020201"
"9","E","","conyza",NA,"O","S","20020201"
"9","E","","discoriste",NA,"O","S","20020201"
"9","E","","helichrysum",NA,"O","S","20020201"
"9","E","","hibiscus",NA,"O","S","20020201"
"9","E","","indigofera.sch.",NA,"O","S","20020201"
"9","E","","indigofera.brev.",NA,"O","S","20020201"
"9","E","","kyllinger",NA,"O","S","20020201"
"9","E","","leucus",NA,"O","S","20020201"
"9","E","","misopates",NA,"O","S","20020201"
"9","E","","monechima",NA,"O","S","20020201"
"9","E","","monsonia",NA,"O","S","20020201"
"9","E","","pavonia",NA,"O","S","20020201"
"9","E","","phyllanthus",NA,"O","S","20020201"
"9","E","","polygala",NA,"O","S","20020201"
"9","E","","pomea",NA,"O","S","20020201"
"9","E","","portulaca",NA,"O","S","20020201"
"9","E","","rhinacanthus",NA,"O","S","20020201"
"9","E","","rhynchosia",NA,"O","S","20020201"
"9","E","","solanum.big",NA,"O","S","20020201"
"9","E","","solanum.small",NA,"O","S","20020201"
"9","E","","oxygonum",NA,"O","S","20020201"
"9","E","","b",NA,"O","S","20020201"
"9","E","","c",NA,"O","S","20020201"
"9","E","","d",NA,"O","S","20020201"
"9","E","","e",NA,"O","S","20020201"
"9","E","","h",NA,"O","S","20020201"
"9","E","","lily",NA,"O","S","20020201"
"9","E","","j",NA,"O","S","20020201"
"9","E","","k",NA,"O","S","20020201"
"9","E","","bares",5,"O","S","20020201"
"9","E","","plectranthus",NA,"O","S","20020201"
"9","E","","o.",NA,"O","S","20020201"
"9","F","","bothriochloa",NA,"O","S","20020201"
"9","F","","brachiaria",NA,"O","S","20020201"
"9","F","","dinebra",NA,"O","S","20020201"
"9","F","","eragrostis",NA,"O","S","20020201"
"9","F","","lintonia",NA,"O","S","20020201"
"9","F","","mariscus",NA,"O","S","20020201"
"9","F","","p..mezianum",NA,"O","S","20020201"
"9","F","","p..stramineum",NA,"O","S","20020201"
"9","F","","sporobolus",NA,"O","S","20020201"
"9","F","","themeda",NA,"O","S","20020201"
"9","F","","a",NA,"O","S","20020201"
"9","F","","f",NA,"O","S","20020201"
"9","F","","g",NA,"O","S","20020201"
"9","F","","m",NA,"O","S","20020201"
"9","F","","n",NA,"O","S","20020201"
"9","F","","aerva",NA,"O","S","20020201"
"9","F","","aspilia",1,"O","S","20020201"
"9","F","","commelina",NA,"O","S","20020201"
"9","F","","conyza",NA,"O","S","20020201"
"9","F","","discoriste",NA,"O","S","20020201"
"9","F","","helichrysum",7,"O","S","20020201"
"9","F","","hibiscus",NA,"O","S","20020201"
"9","F","","indigofera.sch.",NA,"O","S","20020201"
"9","F","","indigofera.brev.",NA,"O","S","20020201"
"9","F","","kyllinger",NA,"O","S","20020201"
"9","F","","leucus",NA,"O","S","20020201"
"9","F","","misopates",NA,"O","S","20020201"
"9","F","","monechima",NA,"O","S","20020201"
"9","F","","monsonia",NA,"O","S","20020201"
"9","F","","pavonia",NA,"O","S","20020201"
"9","F","","phyllanthus",NA,"O","S","20020201"
"9","F","","polygala",NA,"O","S","20020201"
"9","F","","pomea",NA,"O","S","20020201"
"9","F","","portulaca",NA,"O","S","20020201"
"9","F","","rhinacanthus",NA,"O","S","20020201"
"9","F","","rhynchosia",NA,"O","S","20020201"
"9","F","","solanum.big",NA,"O","S","20020201"
"9","F","","solanum.small",NA,"O","S","20020201"
"9","F","","oxygonum",NA,"O","S","20020201"
"9","F","","b",NA,"O","S","20020201"
"9","F","","c",NA,"O","S","20020201"
"9","F","","d",NA,"O","S","20020201"
"9","F","","e",NA,"O","S","20020201"
"9","F","","h",NA,"O","S","20020201"
"9","F","","lily",NA,"O","S","20020201"
"9","F","","j",NA,"O","S","20020201"
"9","F","","k",NA,"O","S","20020201"
"9","F","","bares",2,"O","S","20020201"
"9","F","","plectranthus",NA,"O","S","20020201"
"9","F","","o.",NA,"O","S","20020201"
"9","G","","bothriochloa",NA,"O","S","20020201"
"9","G","","brachiaria",NA,"O","S","20020201"
"9","G","","dinebra",NA,"O","S","20020201"
"9","G","","eragrostis",NA,"O","S","20020201"
"9","G","","lintonia",NA,"O","S","20020201"
"9","G","","mariscus",NA,"O","S","20020201"
"9","G","","p..mezianum",NA,"O","S","20020201"
"9","G","","p..stramineum",1,"O","S","20020201"
"9","G","","sporobolus",NA,"O","S","20020201"
"9","G","","themeda",NA,"O","S","20020201"
"9","G","","a",NA,"O","S","20020201"
"9","G","","f",NA,"O","S","20020201"
"9","G","","g",NA,"O","S","20020201"
"9","G","","m",NA,"O","S","20020201"
"9","G","","n",NA,"O","S","20020201"
"9","G","","aerva",NA,"O","S","20020201"
"9","G","","aspilia",9,"O","S","20020201"
"9","G","","commelina",NA,"O","S","20020201"
"9","G","","conyza",NA,"O","S","20020201"
"9","G","","discoriste",NA,"O","S","20020201"
"9","G","","helichrysum",NA,"O","S","20020201"
"9","G","","hibiscus",NA,"O","S","20020201"
"9","G","","indigofera.sch.",NA,"O","S","20020201"
"9","G","","indigofera.brev.",NA,"O","S","20020201"
"9","G","","kyllinger",NA,"O","S","20020201"
"9","G","","leucus",NA,"O","S","20020201"
"9","G","","misopates",NA,"O","S","20020201"
"9","G","","monechima",NA,"O","S","20020201"
"9","G","","monsonia",NA,"O","S","20020201"
"9","G","","pavonia",NA,"O","S","20020201"
"9","G","","phyllanthus",NA,"O","S","20020201"
"9","G","","polygala",NA,"O","S","20020201"
"9","G","","pomea",NA,"O","S","20020201"
"9","G","","portulaca",NA,"O","S","20020201"
"9","G","","rhinacanthus",NA,"O","S","20020201"
"9","G","","rhynchosia",NA,"O","S","20020201"
"9","G","","solanum.big",NA,"O","S","20020201"
"9","G","","solanum.small",NA,"O","S","20020201"
"9","G","","oxygonum",NA,"O","S","20020201"
"9","G","","b",NA,"O","S","20020201"
"9","G","","c",NA,"O","S","20020201"
"9","G","","d",NA,"O","S","20020201"
"9","G","","e",NA,"O","S","20020201"
"9","G","","h",NA,"O","S","20020201"
"9","G","","lily",NA,"O","S","20020201"
"9","G","","j",NA,"O","S","20020201"
"9","G","","k",NA,"O","S","20020201"
"9","G","","bares",1,"O","S","20020201"
"9","G","","plectranthus",NA,"O","S","20020201"
"9","G","","o.",NA,"O","S","20020201"
"9","H","","bothriochloa",NA,"O","S","20020201"
"9","H","","brachiaria",NA,"O","S","20020201"
"9","H","","dinebra",NA,"O","S","20020201"
"9","H","","eragrostis",NA,"O","S","20020201"
"9","H","","lintonia",NA,"O","S","20020201"
"9","H","","mariscus",NA,"O","S","20020201"
"9","H","","p..mezianum",NA,"O","S","20020201"
"9","H","","p..stramineum",6,"O","S","20020201"
"9","H","","sporobolus",NA,"O","S","20020201"
"9","H","","themeda",NA,"O","S","20020201"
"9","H","","a",NA,"O","S","20020201"
"9","H","","f",NA,"O","S","20020201"
"9","H","","g",2,"O","S","20020201"
"9","H","","m",NA,"O","S","20020201"
"9","H","","n",NA,"O","S","20020201"
"9","H","","aerva",NA,"O","S","20020201"
"9","H","","aspilia",NA,"O","S","20020201"
"9","H","","commelina",NA,"O","S","20020201"
"9","H","","conyza",NA,"O","S","20020201"
"9","H","","discoriste",NA,"O","S","20020201"
"9","H","","helichrysum",1,"O","S","20020201"
"9","H","","hibiscus",NA,"O","S","20020201"
"9","H","","indigofera.sch.",NA,"O","S","20020201"
"9","H","","indigofera.brev.",NA,"O","S","20020201"
"9","H","","kyllinger",NA,"O","S","20020201"
"9","H","","leucus",NA,"O","S","20020201"
"9","H","","misopates",NA,"O","S","20020201"
"9","H","","monechima",NA,"O","S","20020201"
"9","H","","monsonia",NA,"O","S","20020201"
"9","H","","pavonia",NA,"O","S","20020201"
"9","H","","phyllanthus",NA,"O","S","20020201"
"9","H","","polygala",NA,"O","S","20020201"
"9","H","","pomea",NA,"O","S","20020201"
"9","H","","portulaca",NA,"O","S","20020201"
"9","H","","rhinacanthus",NA,"O","S","20020201"
"9","H","","rhynchosia",NA,"O","S","20020201"
"9","H","","solanum.big",NA,"O","S","20020201"
"9","H","","solanum.small",NA,"O","S","20020201"
"9","H","","oxygonum",NA,"O","S","20020201"
"9","H","","b",NA,"O","S","20020201"
"9","H","","c",NA,"O","S","20020201"
"9","H","","d",NA,"O","S","20020201"
"9","H","","e",NA,"O","S","20020201"
"9","H","","h",NA,"O","S","20020201"
"9","H","","lily",NA,"O","S","20020201"
"9","H","","j",NA,"O","S","20020201"
"9","H","","k",NA,"O","S","20020201"
"9","H","","bares",2,"O","S","20020201"
"9","H","","plectranthus",NA,"O","S","20020201"
"9","H","","o.",NA,"O","S","20020201"
"9","I","","bothriochloa",NA,"O","S","20020201"
"9","I","","brachiaria",NA,"O","S","20020201"
"9","I","","dinebra",NA,"O","S","20020201"
"9","I","","eragrostis",NA,"O","S","20020201"
"9","I","","lintonia",NA,"O","S","20020201"
"9","I","","mariscus",NA,"O","S","20020201"
"9","I","","p..mezianum",NA,"O","S","20020201"
"9","I","","p..stramineum",NA,"O","S","20020201"
"9","I","","sporobolus",NA,"O","S","20020201"
"9","I","","themeda",1,"O","S","20020201"
"9","I","","a",NA,"O","S","20020201"
"9","I","","f",NA,"O","S","20020201"
"9","I","","g",NA,"O","S","20020201"
"9","I","","m",NA,"O","S","20020201"
"9","I","","n",NA,"O","S","20020201"
"9","I","","aerva",NA,"O","S","20020201"
"9","I","","aspilia",9,"O","S","20020201"
"9","I","","commelina",4,"O","S","20020201"
"9","I","","conyza",NA,"O","S","20020201"
"9","I","","discoriste",NA,"O","S","20020201"
"9","I","","helichrysum",NA,"O","S","20020201"
"9","I","","hibiscus",NA,"O","S","20020201"
"9","I","","indigofera.sch.",NA,"O","S","20020201"
"9","I","","indigofera.brev.",NA,"O","S","20020201"
"9","I","","kyllinger",NA,"O","S","20020201"
"9","I","","leucus",NA,"O","S","20020201"
"9","I","","misopates",NA,"O","S","20020201"
"9","I","","monechima",NA,"O","S","20020201"
"9","I","","monsonia",NA,"O","S","20020201"
"9","I","","pavonia",NA,"O","S","20020201"
"9","I","","phyllanthus",NA,"O","S","20020201"
"9","I","","polygala",NA,"O","S","20020201"
"9","I","","pomea",NA,"O","S","20020201"
"9","I","","portulaca",NA,"O","S","20020201"
"9","I","","rhinacanthus",NA,"O","S","20020201"
"9","I","","rhynchosia",NA,"O","S","20020201"
"9","I","","solanum.big",NA,"O","S","20020201"
"9","I","","solanum.small",NA,"O","S","20020201"
"9","I","","oxygonum",NA,"O","S","20020201"
"9","I","","b",NA,"O","S","20020201"
"9","I","","c",NA,"O","S","20020201"
"9","I","","d",NA,"O","S","20020201"
"9","I","","e",NA,"O","S","20020201"
"9","I","","h",NA,"O","S","20020201"
"9","I","","lily",NA,"O","S","20020201"
"9","I","","j",NA,"O","S","20020201"
"9","I","","k",NA,"O","S","20020201"
"9","I","","bares",NA,"O","S","20020201"
"9","I","","plectranthus",NA,"O","S","20020201"
"9","I","","o.",NA,"O","S","20020201"
"9","J","","bothriochloa",NA,"O","S","20020201"
"9","J","","brachiaria",NA,"O","S","20020201"
"9","J","","dinebra",NA,"O","S","20020201"
"9","J","","eragrostis",NA,"O","S","20020201"
"9","J","","lintonia",NA,"O","S","20020201"
"9","J","","mariscus",NA,"O","S","20020201"
"9","J","","p..mezianum",8,"O","S","20020201"
"9","J","","p..stramineum",2,"O","S","20020201"
"9","J","","sporobolus",NA,"O","S","20020201"
"9","J","","themeda",NA,"O","S","20020201"
"9","J","","a",NA,"O","S","20020201"
"9","J","","f",NA,"O","S","20020201"
"9","J","","g",NA,"O","S","20020201"
"9","J","","m",NA,"O","S","20020201"
"9","J","","n",NA,"O","S","20020201"
"9","J","","aerva",NA,"O","S","20020201"
"9","J","","aspilia",1,"O","S","20020201"
"9","J","","commelina",NA,"O","S","20020201"
"9","J","","conyza",NA,"O","S","20020201"
"9","J","","discoriste",NA,"O","S","20020201"
"9","J","","helichrysum",NA,"O","S","20020201"
"9","J","","hibiscus",NA,"O","S","20020201"
"9","J","","indigofera.sch.",NA,"O","S","20020201"
"9","J","","indigofera.brev.",NA,"O","S","20020201"
"9","J","","kyllinger",NA,"O","S","20020201"
"9","J","","leucus",NA,"O","S","20020201"
"9","J","","misopates",NA,"O","S","20020201"
"9","J","","monechima",NA,"O","S","20020201"
"9","J","","monsonia",NA,"O","S","20020201"
"9","J","","pavonia",NA,"O","S","20020201"
"9","J","","phyllanthus",NA,"O","S","20020201"
"9","J","","polygala",NA,"O","S","20020201"
"9","J","","pomea",NA,"O","S","20020201"
"9","J","","portulaca",NA,"O","S","20020201"
"9","J","","rhinacanthus",NA,"O","S","20020201"
"9","J","","rhynchosia",NA,"O","S","20020201"
"9","J","","solanum.big",NA,"O","S","20020201"
"9","J","","solanum.small",NA,"O","S","20020201"
"9","J","","oxygonum",NA,"O","S","20020201"
"9","J","","b",NA,"O","S","20020201"
"9","J","","c",NA,"O","S","20020201"
"9","J","","d",NA,"O","S","20020201"
"9","J","","e",NA,"O","S","20020201"
"9","J","","h",NA,"O","S","20020201"
"9","J","","lily",NA,"O","S","20020201"
"9","J","","j",NA,"O","S","20020201"
"9","J","","k",NA,"O","S","20020201"
"9","J","","bares",NA,"O","S","20020201"
"9","J","","plectranthus",NA,"O","S","20020201"
"9","J","","o.",NA,"O","S","20020201"
"10","J","","bothriochloa",NA,"O","S","20020201"
"10","J","","brachiaria",NA,"O","S","20020201"
"10","J","","dinebra",NA,"O","S","20020201"
"10","J","","eragrostis",NA,"O","S","20020201"
"10","J","","lintonia",NA,"O","S","20020201"
"10","J","","mariscus",NA,"O","S","20020201"
"10","J","","p..mezianum",NA,"O","S","20020201"
"10","J","","p..stramineum",5,"O","S","20020201"
"10","J","","sporobolus",NA,"O","S","20020201"
"10","J","","themeda",7,"O","S","20020201"
"10","J","","a",NA,"O","S","20020201"
"10","J","","f",NA,"O","S","20020201"
"10","J","","g",NA,"O","S","20020201"
"10","J","","m",NA,"O","S","20020201"
"10","J","","n",NA,"O","S","20020201"
"10","J","","aerva",NA,"O","S","20020201"
"10","J","","aspilia",5,"O","S","20020201"
"10","J","","commelina",NA,"O","S","20020201"
"10","J","","conyza",NA,"O","S","20020201"
"10","J","","discoriste",NA,"O","S","20020201"
"10","J","","helichrysum",NA,"O","S","20020201"
"10","J","","hibiscus",NA,"O","S","20020201"
"10","J","","indigofera.sch.",NA,"O","S","20020201"
"10","J","","indigofera.brev.",NA,"O","S","20020201"
"10","J","","kyllinger",NA,"O","S","20020201"
"10","J","","leucus",NA,"O","S","20020201"
"10","J","","misopates",NA,"O","S","20020201"
"10","J","","monechima",NA,"O","S","20020201"
"10","J","","monsonia",NA,"O","S","20020201"
"10","J","","pavonia",NA,"O","S","20020201"
"10","J","","phyllanthus",NA,"O","S","20020201"
"10","J","","polygala",NA,"O","S","20020201"
"10","J","","pomea",NA,"O","S","20020201"
"10","J","","portulaca",NA,"O","S","20020201"
"10","J","","rhinacanthus",NA,"O","S","20020201"
"10","J","","rhynchosia",NA,"O","S","20020201"
"10","J","","solanum.big",NA,"O","S","20020201"
"10","J","","solanum.small",NA,"O","S","20020201"
"10","J","","oxygonum",NA,"O","S","20020201"
"10","J","","b",NA,"O","S","20020201"
"10","J","","c",NA,"O","S","20020201"
"10","J","","d",NA,"O","S","20020201"
"10","J","","e",NA,"O","S","20020201"
"10","J","","h",NA,"O","S","20020201"
"10","J","","lily",NA,"O","S","20020201"
"10","J","","j",NA,"O","S","20020201"
"10","J","","k",NA,"O","S","20020201"
"10","J","","bares",NA,"O","S","20020201"
"10","J","","plectranthus",NA,"O","S","20020201"
"10","J","","o.",NA,"O","S","20020201"
"10","I","","bothriochloa",NA,"O","S","20020201"
"10","I","","brachiaria",7,"O","S","20020201"
"10","I","","dinebra",NA,"O","S","20020201"
"10","I","","eragrostis",NA,"O","S","20020201"
"10","I","","lintonia",NA,"O","S","20020201"
"10","I","","mariscus",NA,"O","S","20020201"
"10","I","","p..mezianum",NA,"O","S","20020201"
"10","I","","p..stramineum",NA,"O","S","20020201"
"10","I","","sporobolus",NA,"O","S","20020201"
"10","I","","themeda",NA,"O","S","20020201"
"10","I","","a",NA,"O","S","20020201"
"10","I","","f",NA,"O","S","20020201"
"10","I","","g",NA,"O","S","20020201"
"10","I","","m",NA,"O","S","20020201"
"10","I","","n",NA,"O","S","20020201"
"10","I","","aerva",NA,"O","S","20020201"
"10","I","","aspilia",7,"O","S","20020201"
"10","I","","commelina",NA,"O","S","20020201"
"10","I","","conyza",NA,"O","S","20020201"
"10","I","","discoriste",NA,"O","S","20020201"
"10","I","","helichrysum",NA,"O","S","20020201"
"10","I","","hibiscus",NA,"O","S","20020201"
"10","I","","indigofera.sch.",NA,"O","S","20020201"
"10","I","","indigofera.brev.",NA,"O","S","20020201"
"10","I","","kyllinger",NA,"O","S","20020201"
"10","I","","leucus",NA,"O","S","20020201"
"10","I","","misopates",NA,"O","S","20020201"
"10","I","","monechima",NA,"O","S","20020201"
"10","I","","monsonia",NA,"O","S","20020201"
"10","I","","pavonia",NA,"O","S","20020201"
"10","I","","phyllanthus",NA,"O","S","20020201"
"10","I","","polygala",NA,"O","S","20020201"
"10","I","","pomea",NA,"O","S","20020201"
"10","I","","portulaca",NA,"O","S","20020201"
"10","I","","rhinacanthus",NA,"O","S","20020201"
"10","I","","rhynchosia",NA,"O","S","20020201"
"10","I","","solanum.big",NA,"O","S","20020201"
"10","I","","solanum.small",NA,"O","S","20020201"
"10","I","","oxygonum",NA,"O","S","20020201"
"10","I","","b",NA,"O","S","20020201"
"10","I","","c",NA,"O","S","20020201"
"10","I","","d",NA,"O","S","20020201"
"10","I","","e",NA,"O","S","20020201"
"10","I","","h",NA,"O","S","20020201"
"10","I","","lily",NA,"O","S","20020201"
"10","I","","j",NA,"O","S","20020201"
"10","I","","k",NA,"O","S","20020201"
"10","I","","bares",NA,"O","S","20020201"
"10","I","","plectranthus",NA,"O","S","20020201"
"10","I","","o.",NA,"O","S","20020201"
"10","H","","bothriochloa",NA,"O","S","20020201"
"10","H","","brachiaria",9,"O","S","20020201"
"10","H","","dinebra",NA,"O","S","20020201"
"10","H","","eragrostis",NA,"O","S","20020201"
"10","H","","lintonia",NA,"O","S","20020201"
"10","H","","mariscus",NA,"O","S","20020201"
"10","H","","p..mezianum",NA,"O","S","20020201"
"10","H","","p..stramineum",5,"O","S","20020201"
"10","H","","sporobolus",NA,"O","S","20020201"
"10","H","","themeda",NA,"O","S","20020201"
"10","H","","a",NA,"O","S","20020201"
"10","H","","f",NA,"O","S","20020201"
"10","H","","g",NA,"O","S","20020201"
"10","H","","m",NA,"O","S","20020201"
"10","H","","n",NA,"O","S","20020201"
"10","H","","aerva",NA,"O","S","20020201"
"10","H","","aspilia",NA,"O","S","20020201"
"10","H","","commelina",NA,"O","S","20020201"
"10","H","","conyza",NA,"O","S","20020201"
"10","H","","discoriste",NA,"O","S","20020201"
"10","H","","helichrysum",NA,"O","S","20020201"
"10","H","","hibiscus",NA,"O","S","20020201"
"10","H","","indigofera.sch.",NA,"O","S","20020201"
"10","H","","indigofera.brev.",NA,"O","S","20020201"
"10","H","","kyllinger",NA,"O","S","20020201"
