"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"3E","1st","","bare",NA,"WC","C","20070529"
"3E","1st","","x_2",NA,"WC","C","20070529"
"3E","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"3E","1st","","bothriochloa",NA,"WC","C","20070529"
"3E","1st","","bracharia.3",NA,"WC","C","20070529"
"3E","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"3E","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"3E","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"3E","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"3E","1st","","digitaria.2",NA,"WC","C","20070529"
"3E","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"3E","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"3E","1st","","eragrostis",NA,"WC","C","20070529"
"3E","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"3E","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"3E","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"3E","1st","","sporobolus",NA,"WC","C","20070529"
"3E","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"3E","1st","","x_3",NA,"WC","C","20070529"
"3E","1st","","acalypha.crenata",NA,"WC","C","20070529"
"3E","1st","","aerva.lanata",NA,"WC","C","20070529"
"3E","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"3E","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"3E","1st","","caralluma",NA,"WC","C","20070529"
"3E","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"3E","1st","","corchorus",NA,"WC","C","20070529"
"3E","1st","","commelina",NA,"WC","C","20070529"
"3E","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"3E","1st","","conyza",NA,"WC","C","20070529"
"3E","1st","","cyathula",NA,"WC","C","20070529"
"3E","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"3E","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"3E","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"3E","1st","","gutenbergia",NA,"WC","C","20070529"
"3E","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"3E","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"3E","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"3E","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"3E","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"3E","1st","","k",NA,"WC","C","20070529"
"3E","1st","","kyllinger",NA,"WC","C","20070529"
"3E","1st","","leucus",NA,"WC","C","20070529"
"3E","1st","","lily",NA,"WC","C","20070529"
"3E","1st","","melhania.",NA,"WC","C","20070529"
"3E","1st","","misopates.orontium",NA,"WC","C","20070529"
"3E","1st","","monechima.debile",NA,"WC","C","20070529"
"3E","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"3E","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"3E","1st","","osteospermum",NA,"WC","C","20070529"
"3E","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"3E","1st","","pavonia.patens",NA,"WC","C","20070529"
"3E","1st","","pelargonium",NA,"WC","C","20070529"
"3E","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"3E","1st","","plectranthus",NA,"WC","C","20070529"
"3E","1st","","pollichia.campestris",NA,"WC","C","20070529"
"3E","1st","","polygala..l.",NA,"WC","C","20070529"
"3E","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"3E","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"3E","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"3E","1st","","pseudognaphalium",NA,"WC","C","20070529"
"3E","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"3E","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"3E","1st","","rhynchosia",NA,"WC","C","20070529"
"3E","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"3E","1st","","sida",NA,"WC","C","20070529"
"3E","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"3E","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"3E","1st","","v",NA,"WC","C","20070529"
"3E","1st","","w",NA,"WC","C","20070529"
"3E","1st","","x_4",NA,"WC","C","20070529"
"3E","1st","","x_5",NA,"WC","C","20070529"
"3G","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"3G","1st","","lintonia.nutans",NA,"WC","C","20070529"
"3G","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"3G","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"3G","1st","","themeda.triandra",NA,"WC","C","20070529"
"3G","1st","","bare",NA,"WC","C","20070529"
"3G","1st","","x_2",NA,"WC","C","20070529"
"3G","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"3G","1st","","bothriochloa",NA,"WC","C","20070529"
"3G","1st","","bracharia.3",NA,"WC","C","20070529"
"3G","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"3G","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"3G","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"3G","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"3G","1st","","digitaria.2",NA,"WC","C","20070529"
"3G","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"3G","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"3G","1st","","eragrostis",NA,"WC","C","20070529"
"3G","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"3G","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"3G","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"3G","1st","","sporobolus",NA,"WC","C","20070529"
"3G","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"3G","1st","","x_3",NA,"WC","C","20070529"
"3G","1st","","acalypha.crenata",NA,"WC","C","20070529"
"3G","1st","","aerva.lanata",NA,"WC","C","20070529"
"3G","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"3G","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"3G","1st","","caralluma",NA,"WC","C","20070529"
"3G","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"3G","1st","","corchorus",NA,"WC","C","20070529"
"3G","1st","","commelina",NA,"WC","C","20070529"
"3G","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"3G","1st","","conyza",NA,"WC","C","20070529"
"3G","1st","","cyathula",NA,"WC","C","20070529"
"3G","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"3G","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"3G","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"3G","1st","","gutenbergia",NA,"WC","C","20070529"
"3G","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"3G","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"3G","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"3G","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"3G","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"3G","1st","","k",NA,"WC","C","20070529"
"3G","1st","","kyllinger",NA,"WC","C","20070529"
"3G","1st","","leucus",NA,"WC","C","20070529"
"3G","1st","","lily",NA,"WC","C","20070529"
"3G","1st","","melhania.",NA,"WC","C","20070529"
"3G","1st","","misopates.orontium",NA,"WC","C","20070529"
"3G","1st","","monechima.debile",NA,"WC","C","20070529"
"3G","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"3G","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"3G","1st","","osteospermum",NA,"WC","C","20070529"
"3G","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"3G","1st","","pavonia.patens",NA,"WC","C","20070529"
"3G","1st","","pelargonium",NA,"WC","C","20070529"
"3G","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"3G","1st","","plectranthus",NA,"WC","C","20070529"
"3G","1st","","pollichia.campestris",NA,"WC","C","20070529"
"3G","1st","","polygala..l.",NA,"WC","C","20070529"
"3G","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"3G","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"3G","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"3G","1st","","pseudognaphalium",NA,"WC","C","20070529"
"3G","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"3G","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"3G","1st","","rhynchosia",NA,"WC","C","20070529"
"3G","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"3G","1st","","sida",NA,"WC","C","20070529"
"3G","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"3G","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"3G","1st","","v",NA,"WC","C","20070529"
"3G","1st","","w",NA,"WC","C","20070529"
"3G","1st","","x_4",NA,"WC","C","20070529"
"3G","1st","","x_5",NA,"WC","C","20070529"
"3I","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"3I","1st","","lintonia.nutans",NA,"WC","C","20070529"
"3I","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"3I","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"3I","1st","","themeda.triandra",NA,"WC","C","20070529"
"3I","1st","","bare",NA,"WC","C","20070529"
"3I","1st","","x_2",NA,"WC","C","20070529"
"3I","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"3I","1st","","bothriochloa",NA,"WC","C","20070529"
"3I","1st","","bracharia.3",NA,"WC","C","20070529"
"3I","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"3I","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"3I","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"3I","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"3I","1st","","digitaria.2",NA,"WC","C","20070529"
"3I","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"3I","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"3I","1st","","eragrostis",NA,"WC","C","20070529"
"3I","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"3I","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"3I","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"3I","1st","","sporobolus",NA,"WC","C","20070529"
"3I","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"3I","1st","","x_3",NA,"WC","C","20070529"
"3I","1st","","acalypha.crenata",NA,"WC","C","20070529"
"3I","1st","","aerva.lanata",NA,"WC","C","20070529"
"3I","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"3I","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"3I","1st","","caralluma",NA,"WC","C","20070529"
"3I","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"3I","1st","","corchorus",NA,"WC","C","20070529"
"3I","1st","","commelina",NA,"WC","C","20070529"
"3I","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"3I","1st","","conyza",NA,"WC","C","20070529"
"3I","1st","","cyathula",NA,"WC","C","20070529"
"3I","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"3I","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"3I","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"3I","1st","","gutenbergia",NA,"WC","C","20070529"
"3I","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"3I","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"3I","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"3I","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"3I","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"3I","1st","","k",NA,"WC","C","20070529"
"3I","1st","","kyllinger",NA,"WC","C","20070529"
"3I","1st","","leucus",NA,"WC","C","20070529"
"3I","1st","","lily",NA,"WC","C","20070529"
"3I","1st","","melhania.",NA,"WC","C","20070529"
"3I","1st","","misopates.orontium",NA,"WC","C","20070529"
"3I","1st","","monechima.debile",NA,"WC","C","20070529"
"3I","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"3I","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"3I","1st","","osteospermum",NA,"WC","C","20070529"
"3I","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"3I","1st","","pavonia.patens",NA,"WC","C","20070529"
"3I","1st","","pelargonium",NA,"WC","C","20070529"
"3I","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"3I","1st","","plectranthus",NA,"WC","C","20070529"
"3I","1st","","pollichia.campestris",NA,"WC","C","20070529"
"3I","1st","","polygala..l.",NA,"WC","C","20070529"
"3I","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"3I","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"3I","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"3I","1st","","pseudognaphalium",NA,"WC","C","20070529"
"3I","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"3I","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"3I","1st","","rhynchosia",NA,"WC","C","20070529"
"3I","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"3I","1st","","sida",NA,"WC","C","20070529"
"3I","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"3I","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"3I","1st","","v",NA,"WC","C","20070529"
"3I","1st","","w",NA,"WC","C","20070529"
"3I","1st","","x_4",NA,"WC","C","20070529"
"3I","1st","","x_5",NA,"WC","C","20070529"
"4J","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"4J","1st","","lintonia.nutans",1,"WC","C","20070529"
"4J","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"4J","1st","","pennisetum.stram.",2,"WC","C","20070529"
"4J","1st","","themeda.triandra",NA,"WC","C","20070529"
"4J","1st","","bare",3,"WC","C","20070529"
"4J","1st","","x_2",NA,"WC","C","20070529"
"4J","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"4J","1st","","bothriochloa",5,"WC","C","20070529"
"4J","1st","","bracharia.3",NA,"WC","C","20070529"
"4J","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"4J","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"4J","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"4J","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"4J","1st","","digitaria.2",NA,"WC","C","20070529"
"4J","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"4J","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"4J","1st","","eragrostis",NA,"WC","C","20070529"
"4J","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"4J","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"4J","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"4J","1st","","sporobolus",NA,"WC","C","20070529"
"4J","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"4J","1st","","x_3",NA,"WC","C","20070529"
"4J","1st","","acalypha.crenata",NA,"WC","C","20070529"
"4J","1st","","aerva.lanata",NA,"WC","C","20070529"
"4J","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"4J","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"4J","1st","","caralluma",NA,"WC","C","20070529"
"4J","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"4J","1st","","corchorus",NA,"WC","C","20070529"
"4J","1st","","commelina",NA,"WC","C","20070529"
"4J","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"4J","1st","","conyza",NA,"WC","C","20070529"
"4J","1st","","cyathula",NA,"WC","C","20070529"
"4J","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"4J","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"4J","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"4J","1st","","gutenbergia",NA,"WC","C","20070529"
"4J","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"4J","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"4J","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"4J","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"4J","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"4J","1st","","k",NA,"WC","C","20070529"
"4J","1st","","kyllinger",NA,"WC","C","20070529"
"4J","1st","","leucus",NA,"WC","C","20070529"
"4J","1st","","lily",NA,"WC","C","20070529"
"4J","1st","","melhania.",NA,"WC","C","20070529"
"4J","1st","","misopates.orontium",NA,"WC","C","20070529"
"4J","1st","","monechima.debile",NA,"WC","C","20070529"
"4J","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"4J","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"4J","1st","","osteospermum",NA,"WC","C","20070529"
"4J","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"4J","1st","","pavonia.patens",NA,"WC","C","20070529"
"4J","1st","","pelargonium",NA,"WC","C","20070529"
"4J","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"4J","1st","","plectranthus",NA,"WC","C","20070529"
"4J","1st","","pollichia.campestris",NA,"WC","C","20070529"
"4J","1st","","polygala..l.",NA,"WC","C","20070529"
"4J","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"4J","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"4J","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"4J","1st","","pseudognaphalium",NA,"WC","C","20070529"
"4J","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"4J","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"4J","1st","","rhynchosia",NA,"WC","C","20070529"
"4J","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"4J","1st","","sida",NA,"WC","C","20070529"
"4J","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"4J","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"4J","1st","","v",NA,"WC","C","20070529"
"4J","1st","","w",NA,"WC","C","20070529"
"4J","1st","","x_4",NA,"WC","C","20070529"
"4J","1st","","x_5",NA,"WC","C","20070529"
"4H","1st","","bracharia.lacnantha",6,"WC","C","20070529"
"4H","1st","","lintonia.nutans",NA,"WC","C","20070529"
"4H","1st","","pennisetum.mez.",5,"WC","C","20070529"
"4H","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"4H","1st","","themeda.triandra",3,"WC","C","20070529"
"4H","1st","","bare",1,"WC","C","20070529"
"4H","1st","","x_2",NA,"WC","C","20070529"
"4H","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"4H","1st","","bothriochloa",1,"WC","C","20070529"
"4H","1st","","bracharia.3",NA,"WC","C","20070529"
"4H","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"4H","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"4H","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"4H","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"4H","1st","","digitaria.2",NA,"WC","C","20070529"
"4H","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"4H","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"4H","1st","","eragrostis",NA,"WC","C","20070529"
"4H","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"4H","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"4H","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"4H","1st","","sporobolus",NA,"WC","C","20070529"
"4H","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"4H","1st","","x_3",NA,"WC","C","20070529"
"4H","1st","","acalypha.crenata",NA,"WC","C","20070529"
"4H","1st","","aerva.lanata",NA,"WC","C","20070529"
"4H","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"4H","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"4H","1st","","caralluma",NA,"WC","C","20070529"
"4H","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"4H","1st","","corchorus",NA,"WC","C","20070529"
"4H","1st","","commelina",NA,"WC","C","20070529"
"4H","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"4H","1st","","conyza",NA,"WC","C","20070529"
"4H","1st","","cyathula",NA,"WC","C","20070529"
"4H","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"4H","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"4H","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"4H","1st","","gutenbergia",NA,"WC","C","20070529"
"4H","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"4H","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"4H","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"4H","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"4H","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"4H","1st","","k",NA,"WC","C","20070529"
"4H","1st","","kyllinger",NA,"WC","C","20070529"
"4H","1st","","leucus",NA,"WC","C","20070529"
"4H","1st","","lily",NA,"WC","C","20070529"
"4H","1st","","melhania.",NA,"WC","C","20070529"
"4H","1st","","misopates.orontium",NA,"WC","C","20070529"
"4H","1st","","monechima.debile",NA,"WC","C","20070529"
"4H","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"4H","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"4H","1st","","osteospermum",NA,"WC","C","20070529"
"4H","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"4H","1st","","pavonia.patens",NA,"WC","C","20070529"
"4H","1st","","pelargonium",NA,"WC","C","20070529"
"4H","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"4H","1st","","plectranthus",NA,"WC","C","20070529"
"4H","1st","","pollichia.campestris",NA,"WC","C","20070529"
"4H","1st","","polygala..l.",NA,"WC","C","20070529"
"4H","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"4H","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"4H","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"4H","1st","","pseudognaphalium",NA,"WC","C","20070529"
"4H","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"4H","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"4H","1st","","rhynchosia",NA,"WC","C","20070529"
"4H","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"4H","1st","","sida",NA,"WC","C","20070529"
"4H","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"4H","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"4H","1st","","v",NA,"WC","C","20070529"
"4H","1st","","w",NA,"WC","C","20070529"
"4H","1st","","x_4",NA,"WC","C","20070529"
"4H","1st","","x_5",NA,"WC","C","20070529"
"4F","1st","","bracharia.lacnantha",8,"WC","C","20070529"
"4F","1st","","lintonia.nutans",NA,"WC","C","20070529"
"4F","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"4F","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"4F","1st","","themeda.triandra",NA,"WC","C","20070529"
"4F","1st","","bare",2,"WC","C","20070529"
"4F","1st","","x_2",NA,"WC","C","20070529"
"4F","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"4F","1st","","bothriochloa",1,"WC","C","20070529"
"4F","1st","","bracharia.3",NA,"WC","C","20070529"
"4F","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"4F","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"4F","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"4F","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"4F","1st","","digitaria.2",NA,"WC","C","20070529"
"4F","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"4F","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"4F","1st","","eragrostis",NA,"WC","C","20070529"
"4F","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"4F","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"4F","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"4F","1st","","sporobolus",NA,"WC","C","20070529"
"4F","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"4F","1st","","x_3",NA,"WC","C","20070529"
"4F","1st","","acalypha.crenata",NA,"WC","C","20070529"
"4F","1st","","aerva.lanata",NA,"WC","C","20070529"
"4F","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"4F","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"4F","1st","","caralluma",NA,"WC","C","20070529"
"4F","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"4F","1st","","corchorus",NA,"WC","C","20070529"
"4F","1st","","commelina",NA,"WC","C","20070529"
"4F","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"4F","1st","","conyza",NA,"WC","C","20070529"
"4F","1st","","cyathula",NA,"WC","C","20070529"
"4F","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"4F","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"4F","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"4F","1st","","gutenbergia",NA,"WC","C","20070529"
"4F","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"4F","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"4F","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"4F","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"4F","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"4F","1st","","k",NA,"WC","C","20070529"
"4F","1st","","kyllinger",NA,"WC","C","20070529"
"4F","1st","","leucus",NA,"WC","C","20070529"
"4F","1st","","lily",NA,"WC","C","20070529"
"4F","1st","","melhania.",NA,"WC","C","20070529"
"4F","1st","","misopates.orontium",NA,"WC","C","20070529"
"4F","1st","","monechima.debile",NA,"WC","C","20070529"
"4F","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"4F","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"4F","1st","","osteospermum",NA,"WC","C","20070529"
"4F","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"4F","1st","","pavonia.patens",NA,"WC","C","20070529"
"4F","1st","","pelargonium",NA,"WC","C","20070529"
"4F","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"4F","1st","","plectranthus",NA,"WC","C","20070529"
"4F","1st","","pollichia.campestris",NA,"WC","C","20070529"
"4F","1st","","polygala..l.",NA,"WC","C","20070529"
"4F","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"4F","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"4F","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"4F","1st","","pseudognaphalium",NA,"WC","C","20070529"
"4F","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"4F","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"4F","1st","","rhynchosia",NA,"WC","C","20070529"
"4F","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"4F","1st","","sida",NA,"WC","C","20070529"
"4F","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"4F","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"4F","1st","","v",NA,"WC","C","20070529"
"4F","1st","","w",NA,"WC","C","20070529"
"4F","1st","","x_4",NA,"WC","C","20070529"
"4F","1st","","x_5",NA,"WC","C","20070529"
"4D","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"4D","1st","","lintonia.nutans",NA,"WC","C","20070529"
"4D","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"4D","1st","","pennisetum.stram.",10,"WC","C","20070529"
"4D","1st","","themeda.triandra",NA,"WC","C","20070529"
"4D","1st","","bare",NA,"WC","C","20070529"
"4D","1st","","x_2",NA,"WC","C","20070529"
"4D","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"4D","1st","","bothriochloa",NA,"WC","C","20070529"
"4D","1st","","bracharia.3",NA,"WC","C","20070529"
